bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
clart002,weavj002,11,7,12,R,0,2,17,1,clart002_weavj002,0.636363636364,0.666666666667,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
clart002,sabeb001,7,0,8,R,0,5,0,1,clart002_sabeb001,0.0,0.125,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,1373,361,1455,10,199,678,82,0.26292789512,0.304467353952,86,0.13676975945,0.0563573883162,0.248109965636
clart002,dejem001,8,1,9,R,0,4,5,1,clart002_dejem001,0.125,0.222222222222,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,928,226,1079,15,171,409,151,0.243534482759,0.349397590361,91,0.158480074143,0.139944392956,0.209453197405
clart002,shuep001,9,1,9,R,0,6,1,0,clart002_shuep001,0.111111111111,0.111111111111,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,532,120,632,2,152,228,100,0.225563909774,0.348101265823,57,0.240506329114,0.158227848101,0.189873417722
clart002,suzum001,9,0,9,R,0,5,0,0,clart002_suzum001,0.0,0.0,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,804,235,916,8,130,485,112,0.292288557214,0.378820960699,78,0.14192139738,0.122270742358,0.256550218341
clart002,embra001,9,3,11,L,0,2,5,2,clart002_embra001,0.333333333333,0.454545454545,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,1026,257,1150,20,233,533,124,0.250487329435,0.331304347826,94,0.202608695652,0.107826086957,0.22347826087
clart002,ruper001,7,1,8,R,0,1,5,1,clart002_ruper001,0.142857142857,0.25,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,938,268,1029,14,170,599,91,0.285714285714,0.348882410107,81,0.165208940719,0.0884353741497,0.260447035957
clart002,ruscg001,12,4,16,L,0,4,8,4,clart002_ruscg001,0.333333333333,0.5,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,3416,1054,3739,46,582,1967,323,0.308548009368,0.368280288847,210,0.155656592672,0.086386734421,0.281893554426
clart002,perct001,7,1,9,R,0,3,5,2,clart002_perct001,0.142857142857,0.333333333333,2893,742,3258,19,753,1635,365,0.256481161424,0.339779005525,216,0.231123388582,0.112031921424,0.227747084101,808,163,939,7,218,346,131,0.201732673267,0.313099041534,78,0.232161874334,0.139510117146,0.173588924388
clayr001,irabh001,8,1,8,R,0,1,3,0,clayr001_irabh001,0.125,0.125,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,795,224,874,9,160,467,79,0.281761006289,0.346681922197,73,0.183066361556,0.0903890160183,0.256292906178
clayr001,grosk001,16,7,16,R,0,2,11,0,clayr001_grosk001,0.4375,0.4375,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,952,260,1068,11,164,453,116,0.273109243697,0.352059925094,55,0.153558052434,0.10861423221,0.243445692884
clayr001,nagyc001,14,4,15,R,0,1,8,1,clayr001_nagyc001,0.285714285714,0.333333333333,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,2515,730,2743,39,417,1393,228,0.290258449304,0.349252643092,117,0.152023332118,0.0831206707984,0.266131972293
clayr001,burna001,13,4,14,R,0,1,7,1,clayr001_burna001,0.307692307692,0.357142857143,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
clayr001,reedr002,22,6,23,R,0,4,12,1,clayr001_reedr002,0.272727272727,0.304347826087,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,2994,825,3172,24,462,1705,178,0.275551102204,0.316204287516,198,0.145649432535,0.0561160151324,0.260088272383
clayr001,willd003,7,2,8,L,1,1,4,1,clayr001_willd003,0.285714285714,0.375,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,3159,869,3544,30,536,1630,385,0.275087052865,0.353837471783,211,0.151241534989,0.108634311512,0.245203160271
clayr001,baldj002,14,5,16,R,0,2,9,2,clayr001_baldj002,0.357142857143,0.4375,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,2571,725,2844,25,411,1488,273,0.281991443018,0.350914205345,144,0.144514767932,0.0959915611814,0.254922644163
clayr001,cruzj005,8,0,8,R,1,3,0,0,clayr001_cruzj005,0.0,0.0,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,931,227,1104,14,220,444,173,0.243823845328,0.36231884058,96,0.199275362319,0.156702898551,0.205615942029
clayr001,radkb001,30,9,31,R,1,4,11,1,clayr001_radkb001,0.3,0.322580645161,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,6098,1756,6432,83,894,3496,334,0.287963266645,0.324937810945,254,0.138992537313,0.0519278606965,0.273009950249
clayr001,zambc001,19,4,20,R,0,5,9,1,clayr001_zambc001,0.210526315789,0.25,5382,1394,5813,111,985,2389,431,0.259011519881,0.313951488044,346,0.169447789437,0.0741441596422,0.239807328402,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
coghc001,waina001,16,4,18,R,0,4,6,2,coghc001_waina001,0.25,0.333333333333,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
coghc001,lackj001,8,5,8,R,0,0,5,0,coghc001_lackj001,0.625,0.625,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,7120,1934,7770,72,1414,3636,650,0.271629213483,0.332561132561,349,0.181981981982,0.0836550836551,0.248906048906
coghc001,garlj001,19,4,19,R,0,4,12,0,coghc001_garlj001,0.210526315789,0.210526315789,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
coghc001,medlk001,11,6,16,R,0,2,6,5,coghc001_medlk001,0.545454545455,0.6875,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,857,224,922,7,173,423,65,0.261376896149,0.313449023861,78,0.187635574837,0.0704989154013,0.24295010846
coghc001,delaj001,7,1,9,L,0,2,1,2,coghc001_delaj001,0.142857142857,0.333333333333,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
coghc001,cainm001,11,3,12,R,0,1,3,1,coghc001_cainm001,0.272727272727,0.333333333333,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
coghc001,hammj002,10,3,13,R,1,1,6,3,coghc001_hammj002,0.3,0.461538461538,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,2950,867,3243,31,507,1695,293,0.293898305085,0.357693493679,224,0.156336725254,0.0903484427999,0.267345050879
coghc001,dukez001,9,1,9,L,0,2,1,0,coghc001_dukez001,0.111111111111,0.111111111111,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,3081,980,3338,37,363,1822,257,0.318078545927,0.370581186339,211,0.108747753146,0.0769922109047,0.293588975434
coghc001,lohsk001,8,3,9,R,0,1,5,1,coghc001_lohsk001,0.375,0.444444444444,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
coghc001,voger001,9,1,9,R,0,1,3,0,coghc001_voger001,0.111111111111,0.111111111111,775,220,862,4,133,396,87,0.283870967742,0.356148491879,68,0.154292343387,0.100928074246,0.255220417633,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
colbg001,bottr001,9,1,10,R,0,2,1,1,colbg001_bottr001,0.111111111111,0.2,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,718,173,847,10,177,349,129,0.240947075209,0.356552538371,75,0.208972845336,0.152302243211,0.204250295159
colbg001,finlc001,9,2,11,L,0,2,2,2,colbg001_finlc001,0.222222222222,0.363636363636,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,3289,852,3667,37,714,1565,378,0.259045302524,0.335424052359,156,0.194709571857,0.103081538042,0.232342514317
colbg001,drabd001,15,2,16,R,0,2,6,1,colbg001_drabd001,0.133333333333,0.1875,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,1614,466,1755,16,276,922,141,0.288723667906,0.345868945869,80,0.157264957265,0.0803418803419,0.265527065527
colbg001,leskc001,9,1,9,R,0,0,1,0,colbg001_leskc001,0.111111111111,0.111111111111,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,787,208,916,10,174,413,129,0.264294790343,0.367903930131,68,0.189956331878,0.140829694323,0.227074235808
colbg001,vered001,12,4,13,R,0,0,6,1,colbg001_vered001,0.333333333333,0.384615384615,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,932,261,1072,22,206,517,140,0.280042918455,0.374067164179,88,0.192164179104,0.130597014925,0.243470149254
colbg001,isrij001,15,6,16,R,0,4,10,1,colbg001_isrij001,0.4,0.4375,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,1351,323,1532,17,266,603,181,0.239082161362,0.328981723238,124,0.17362924282,0.118146214099,0.210835509138
colbg001,fassj001,24,5,26,L,0,2,7,2,colbg001_fassj001,0.208333333333,0.269230769231,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,3006,847,3357,40,582,1587,351,0.281769793746,0.356866249628,185,0.173369079535,0.104557640751,0.252308608877
colbg001,cormr001,11,4,12,L,0,2,12,1,colbg001_cormr001,0.363636363636,0.416666666667,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,1322,372,1479,15,194,719,157,0.28139183056,0.357674104124,104,0.131169709263,0.10615280595,0.251521298174
colbg001,rojam001,10,1,10,R,0,1,1,0,colbg001_rojam001,0.1,0.1,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,464,124,531,11,114,241,67,0.26724137931,0.359698681733,38,0.214689265537,0.126177024482,0.23352165725
colbg001,downs001,7,5,8,L,0,0,12,1,colbg001_downs001,0.714285714286,0.75,1497,431,1613,9,244,834,116,0.287909151637,0.339119652821,121,0.151270923745,0.0719156850589,0.267203967762,1351,368,1533,10,248,677,182,0.272390821614,0.358773646445,122,0.161774298761,0.118721461187,0.240052185258
colll001,kiled001,7,1,9,R,0,2,1,2,colll001_kiled001,0.142857142857,0.333333333333,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,3431,940,3851,62,674,1851,420,0.27397260274,0.353155024669,161,0.175019475461,0.109062581148,0.244092443521
colll001,vazqj001,7,3,8,R,0,1,3,1,colll001_vazqj001,0.428571428571,0.5,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
colll001,daalo001,8,1,8,L,0,5,3,0,colll001_daalo001,0.125,0.125,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,2111,621,2379,37,306,1196,268,0.294173377546,0.373686422867,145,0.128625472888,0.112652374947,0.261034047919
colll001,hampm001,17,7,19,L,0,1,7,2,colll001_hampm001,0.411764705882,0.473684210526,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,4782,1361,5339,53,666,2355,557,0.28460895023,0.35924330399,232,0.124742461135,0.104326652931,0.254916651058
colll001,tapak001,11,0,11,R,0,2,0,0,colll001_tapak001,0.0,0.0,160,46,174,2,33,67,14,0.2875,0.344827586207,17,0.189655172414,0.0804597701149,0.264367816092,3005,883,3277,42,448,1773,272,0.29384359401,0.352456515105,158,0.136710405859,0.0830027464144,0.269453768691
colvt001,voger001,11,4,11,R,0,2,8,0,colvt001_voger001,0.363636363636,0.363636363636,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
colvt001,enrib001,8,3,9,R,0,2,7,1,colvt001_enrib001,0.375,0.444444444444,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,181,53,198,2,26,121,17,0.292817679558,0.353535353535,19,0.131313131313,0.0858585858586,0.267676767677
colvt001,hamec001,12,3,12,L,0,4,5,0,colvt001_hamec001,0.25,0.25,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
colvt001,rodrw002,8,1,8,L,0,3,5,0,colvt001_rodrw002,0.125,0.125,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,3967,1092,4408,33,728,2206,441,0.275270985631,0.34777676951,241,0.165154264973,0.100045372051,0.247731397459
colvt001,leakm001,22,7,24,R,0,6,23,2,colvt001_leakm001,0.318181818182,0.375,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,2237,649,2422,26,348,1273,185,0.290120697363,0.344343517754,154,0.143682906689,0.0763831544178,0.267960363336
colvt001,zimmj003,10,1,10,R,0,2,1,0,colvt001_zimmj003,0.1,0.1,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
colvt001,ohler001,9,0,11,R,0,4,0,2,colvt001_ohler001,0.0,0.181818181818,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,780,223,882,15,139,467,102,0.285897435897,0.368480725624,76,0.157596371882,0.115646258503,0.25283446712
colvt001,carpc002,15,3,15,R,0,7,11,0,colvt001_carpc002,0.2,0.2,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
colvt001,jacke001,8,3,9,R,1,2,7,1,colvt001_jacke001,0.375,0.444444444444,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
colvt001,suppj001,10,5,11,R,0,0,11,1,colvt001_suppj001,0.5,0.545454545455,401,88,425,3,113,199,24,0.219451371571,0.263529411765,36,0.265882352941,0.0564705882353,0.207058823529,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
congh001,kuroh001,11,2,11,R,0,2,4,0,congh001_kuroh001,0.181818181818,0.181818181818,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
congh001,ramie004,9,2,9,R,0,2,2,0,congh001_ramie004,0.222222222222,0.222222222222,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,219,57,242,3,45,112,23,0.260273972603,0.330578512397,23,0.185950413223,0.095041322314,0.235537190083
congh001,ogana001,9,2,9,R,0,1,2,0,congh001_ogana001,0.222222222222,0.222222222222,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,703,163,787,4,139,289,84,0.23186344239,0.313850063532,72,0.176620076239,0.106734434562,0.207115628971
congh001,chavj001,7,2,8,R,0,1,2,1,congh001_chavj001,0.285714285714,0.375,131,35,142,1,23,58,11,0.267175572519,0.323943661972,14,0.161971830986,0.0774647887324,0.246478873239,434,127,495,7,98,251,61,0.292626728111,0.379797979798,48,0.19797979798,0.123232323232,0.256565656566
conij001,dreid001,6,0,8,R,0,2,0,2,conij001_dreid001,0.0,0.25,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1542,387,1755,14,378,770,213,0.250972762646,0.34188034188,113,0.215384615385,0.121367521368,0.220512820513
conij001,tanaf001,7,1,12,L,0,1,1,5,conij001_tanaf001,0.142857142857,0.5,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,542,150,602,8,81,309,60,0.276752767528,0.348837209302,33,0.134551495017,0.0996677740864,0.249169435216
conij001,sowej001,7,5,8,L,0,0,13,1,conij001_sowej001,0.714285714286,0.75,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,852,255,939,9,82,488,87,0.299295774648,0.364217252396,80,0.087326943557,0.0926517571885,0.271565495208
conij001,zitob001,20,4,24,L,0,2,8,4,conij001_zitob001,0.2,0.333333333333,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
conij001,padiv001,12,2,12,R,0,4,6,0,conij001_padiv001,0.166666666667,0.166666666667,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
conij001,valef001,8,1,9,L,1,0,1,1,conij001_valef001,0.125,0.222222222222,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,704,197,774,9,100,376,70,0.279829545455,0.34496124031,49,0.129198966408,0.0904392764858,0.254521963824
conij001,mecij001,8,2,9,R,0,0,6,1,conij001_mecij001,0.25,0.333333333333,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,663,157,776,11,134,276,113,0.236802413273,0.34793814433,66,0.172680412371,0.145618556701,0.202319587629
conij001,guzmj001,9,5,9,R,0,2,7,0,conij001_guzmj001,0.555555555556,0.555555555556,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,250,59,278,2,42,104,28,0.236,0.312949640288,22,0.151079136691,0.10071942446,0.212230215827
conij001,hawkl001,14,4,14,R,0,1,6,0,conij001_hawkl001,0.285714285714,0.285714285714,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,2397,682,2648,28,366,1258,251,0.284522319566,0.352341389728,179,0.138217522659,0.0947885196375,0.257552870091
conij001,torrs001,21,7,21,R,1,3,19,0,conij001_torrs001,0.333333333333,0.333333333333,4958,1406,5454,74,836,2662,496,0.283582089552,0.348734873487,321,0.153281994866,0.0909424275761,0.257792445911,1252,344,1437,22,199,617,185,0.274760383387,0.368128044537,118,0.138482950592,0.128740431454,0.239387613083
