bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
crawb001,nolar001,10,1,11,R,1,2,3,1,crawb001_nolar001,0.1,0.181818181818,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
crawb001,delaj001,13,4,14,L,0,3,7,1,crawb001_delaj001,0.307692307692,0.357142857143,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,2637,731,3040,32,557,1486,403,0.277208949564,0.373026315789,205,0.183223684211,0.132565789474,0.240460526316
crawb001,marcs001,10,3,10,R,0,0,7,0,crawb001_marcs001,0.3,0.3,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,2481,651,2741,21,489,1376,260,0.262394195889,0.33236045239,196,0.17840204305,0.0948558920102,0.237504560379
crawb001,eovan001,12,3,12,R,0,1,7,0,crawb001_eovan001,0.25,0.25,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,924,261,1031,8,145,486,107,0.282467532468,0.356935014549,76,0.140640155189,0.103782735209,0.25315227934
crawb001,mahop002,9,5,9,L,0,0,11,0,crawb001_mahop002,0.555555555556,0.555555555556,721,169,799,10,155,308,78,0.23439667129,0.309136420526,65,0.193992490613,0.0976220275344,0.211514392991,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
crawc002,carmf001,24,6,26,R,0,7,17,2,crawc002_carmf001,0.25,0.307692307692,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,3464,952,3889,47,512,1792,425,0.274826789838,0.35407559784,223,0.131653381332,0.109282591926,0.244793005914
crawc002,bushd001,16,4,18,R,0,0,4,2,crawc002_bushd001,0.25,0.333333333333,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,3009,861,3291,29,471,1782,282,0.286141575274,0.347310847767,224,0.143117593437,0.0856882406563,0.26162260711
crawc002,millk004,17,5,18,R,0,2,8,1,crawc002_millk004,0.294117647059,0.333333333333,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,7717,2124,8454,71,1371,3992,737,0.275236490864,0.33841968299,377,0.162171753016,0.0871776673764,0.251242015614
crawc002,cainm001,20,5,21,R,0,2,7,1,crawc002_cainm001,0.25,0.285714285714,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
crawc002,wrigj001,9,4,11,R,0,2,11,2,crawc002_wrigj001,0.444444444444,0.545454545455,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
crawc002,bannb001,20,5,21,R,0,5,5,1,crawc002_bannb001,0.25,0.285714285714,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,1634,461,1789,22,232,897,155,0.282129742962,0.344326439352,117,0.129681386249,0.0866405813304,0.257685858021
crawc002,glovg001,7,0,8,R,0,2,0,1,crawc002_glovg001,0.0,0.125,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,847,243,959,12,127,527,112,0.286894923259,0.370177267987,83,0.132429614181,0.116788321168,0.25338894682
crawc002,frasj002,17,3,17,R,0,4,3,0,crawc002_frasj002,0.176470588235,0.176470588235,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
crawc002,zitob001,25,8,25,L,1,3,8,0,crawc002_zitob001,0.32,0.32,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
crawc002,bauer001,9,2,10,R,0,1,2,1,crawc002_bauer001,0.222222222222,0.3,4361,1252,4630,49,673,2223,269,0.287090116946,0.328509719222,249,0.14535637149,0.0580993520518,0.270410367171,349,88,392,4,57,151,43,0.252148997135,0.334183673469,37,0.145408163265,0.109693877551,0.224489795918
credj001,clemm001,8,3,9,R,0,1,7,1,credj001_clemm001,0.375,0.444444444444,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
credj001,guerm001,14,1,14,R,0,2,5,0,credj001_guerm001,0.0714285714286,0.0714285714286,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,1032,251,1156,13,170,474,124,0.243217054264,0.324394463668,92,0.147058823529,0.107266435986,0.217128027682
credj001,suppj001,9,3,9,R,1,0,7,0,credj001_suppj001,0.333333333333,0.333333333333,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
credj001,lowed001,13,5,13,R,0,0,9,0,credj001_lowed001,0.384615384615,0.384615384615,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
credj001,oswar001,4,1,8,R,0,0,1,4,credj001_oswar001,0.25,0.625,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
credj001,redmm002,17,5,18,L,0,0,11,1,credj001_redmm002,0.294117647059,0.333333333333,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,3323,952,3644,39,476,1852,321,0.286488113151,0.349341383095,241,0.130625686059,0.0880900109769,0.261251372119
credj001,rincj001,18,8,19,R,0,1,12,1,credj001_rincj001,0.444444444444,0.473684210526,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,883,236,997,10,202,400,114,0.267270668177,0.351053159478,83,0.20260782347,0.114343029087,0.236710130391
credj001,andeb002,29,3,29,L,1,1,5,0,credj001_andeb002,0.103448275862,0.103448275862,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,3211,971,3430,44,340,2021,219,0.302398006851,0.34693877551,214,0.0991253644315,0.0638483965015,0.283090379009
credj001,snydk001,8,3,8,R,0,0,5,0,credj001_snydk001,0.375,0.375,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,270,77,314,2,42,158,44,0.285185185185,0.385350318471,30,0.133757961783,0.140127388535,0.245222929936
credj001,jacke001,7,2,8,R,0,0,8,1,credj001_jacke001,0.285714285714,0.375,1827,466,1954,20,246,977,127,0.255062944718,0.303480040942,127,0.125895598772,0.0649948822927,0.238485158649,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
crisc001,chacg001,10,4,10,L,0,2,6,0,crisc001_chacg001,0.4,0.4,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,736,212,818,9,95,410,82,0.288043478261,0.359413202934,63,0.116136919315,0.100244498778,0.259168704156
crisc001,collt001,8,2,8,L,0,3,2,0,crisc001_collt001,0.25,0.25,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,175,52,201,3,35,91,26,0.297142857143,0.388059701493,20,0.174129353234,0.129353233831,0.258706467662
crisc001,olsog003,15,3,15,L,0,4,7,0,crisc001_olsog003,0.2,0.2,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,415,117,474,2,59,230,59,0.281927710843,0.371308016878,42,0.12447257384,0.12447257384,0.246835443038
crisc001,rodnf001,13,5,15,R,0,3,9,2,crisc001_rodnf001,0.384615384615,0.466666666667,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,1068,275,1242,15,224,497,174,0.257490636704,0.361513687601,103,0.180354267311,0.140096618357,0.221417069243
crisc001,harrm001,21,7,22,L,0,3,13,1,crisc001_harrm001,0.333333333333,0.363636363636,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,1547,417,1709,19,247,786,162,0.269553975436,0.338794616735,128,0.144528964307,0.0947922761849,0.24400234055
crisc001,willj003,21,4,23,R,1,1,4,2,crisc001_willj003,0.190476190476,0.260869565217,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,1844,499,2045,27,284,978,201,0.270607375271,0.342298288509,155,0.138875305623,0.0982885085575,0.244009779951
crisc001,ohler001,6,0,8,R,1,2,0,2,crisc001_ohler001,0.0,0.25,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,780,223,882,15,139,467,102,0.285897435897,0.368480725624,76,0.157596371882,0.115646258503,0.25283446712
crisc001,howej003,9,2,9,L,0,3,8,0,crisc001_howej003,0.222222222222,0.222222222222,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,641,159,743,11,146,285,102,0.248049921997,0.351278600269,65,0.196500672948,0.137281292059,0.21399730821
crisc001,macdm001,12,3,12,R,0,2,5,0,crisc001_macdm001,0.25,0.25,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,302,75,353,2,66,121,51,0.248344370861,0.356940509915,34,0.186968838527,0.14447592068,0.212464589235
crisc001,weavj002,8,4,8,R,0,0,6,0,crisc001_weavj002,0.5,0.5,3577,962,3882,74,523,1736,305,0.268940452893,0.32637815559,230,0.134724368882,0.0785677485832,0.247810407007,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
crosb002,benoj001,13,4,14,R,0,4,6,1,crosb002_benoj001,0.307692307692,0.357142857143,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,1771,439,2014,26,388,910,243,0.24788255223,0.33862959285,148,0.192651439921,0.120655412115,0.217974180735
crosb002,dickr001,13,5,14,R,0,0,11,1,crosb002_dickr001,0.384615384615,0.428571428571,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,3918,1049,4290,43,732,2066,372,0.267738642164,0.331235431235,281,0.170629370629,0.0867132867133,0.244522144522
crosb002,frasj002,7,0,9,R,0,1,0,2,crosb002_frasj002,0.0,0.222222222222,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
crosb002,schic002,15,3,15,R,0,5,3,0,crosb002_schic002,0.2,0.2,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,6932,1797,7343,74,1679,3595,411,0.25923254472,0.300694539017,299,0.228653139044,0.0559716737028,0.244722865314
crosb002,greiz001,19,4,19,R,0,5,6,0,crosb002_greiz001,0.210526315789,0.210526315789,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
crosb002,arrob001,6,3,8,R,0,2,9,2,crosb002_arrob001,0.5,0.625,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
crosb002,zitob001,7,2,8,L,0,1,6,1,crosb002_zitob001,0.285714285714,0.375,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
crosb002,slowk001,9,1,9,R,0,3,1,0,crosb002_slowk001,0.111111111111,0.111111111111,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,1454,427,1518,22,257,863,64,0.293672627235,0.323451910408,118,0.16930171278,0.0421607378129,0.281291172596
crosb002,burna001,11,3,11,R,0,3,5,0,crosb002_burna001,0.272727272727,0.272727272727,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
crosb002,lestj001,14,2,18,L,0,1,6,4,crosb002_lestj001,0.142857142857,0.333333333333,1315,309,1434,11,276,614,119,0.234980988593,0.298465829847,101,0.192468619247,0.0829846582985,0.215481171548,4798,1224,5301,51,1134,2270,503,0.255106294289,0.325787587248,257,0.213921901528,0.094887757027,0.230899830221
crowt001,lirif001,8,2,9,L,0,2,2,1,crowt001_lirif001,0.25,0.333333333333,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,2943,743,3342,40,763,1390,399,0.252463472647,0.34171154997,210,0.228306403351,0.119389587074,0.222321962896
crowt001,dankj001,8,0,8,L,0,0,0,0,crowt001_dankj001,0.0,0.0,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,3862,1024,4235,44,722,2051,373,0.265147591921,0.32987012987,222,0.170484061393,0.0880755608028,0.241794569067
crowt001,gonzg003,8,1,9,L,0,2,1,1,crowt001_gonzg003,0.125,0.222222222222,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,2666,657,3024,21,610,1256,358,0.246436609152,0.335648148148,211,0.20171957672,0.118386243386,0.217261904762
crowt001,felds001,7,1,8,R,0,1,1,1,crowt001_felds001,0.142857142857,0.25,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,2891,794,3215,39,427,1523,324,0.274645451401,0.347744945568,208,0.132814930016,0.100777604977,0.246967340591
crowt001,jacke001,9,5,9,R,0,2,5,0,crowt001_jacke001,0.555555555556,0.555555555556,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
crowt001,verlj001,15,2,15,R,1,5,2,0,crowt001_verlj001,0.133333333333,0.133333333333,198,44,208,2,33,65,10,0.222222222222,0.259615384615,20,0.158653846154,0.0480769230769,0.211538461538,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
cruzd001,glavt001,18,6,18,L,0,1,10,0,cruzd001_glavt001,0.333333333333,0.333333333333,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
cruzd001,selea001,27,7,28,R,1,6,11,1,cruzd001_selea001,0.259259259259,0.285714285714,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,4687,1377,5219,73,737,2600,532,0.293791337743,0.365778884844,236,0.141214792106,0.101935236635,0.263843648208
cruzd001,hernr001,10,2,11,R,1,0,2,1,cruzd001_hernr001,0.2,0.272727272727,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,1362,360,1601,21,296,665,239,0.264317180617,0.374141161774,123,0.18488444722,0.149281698938,0.224859462836
cruzd001,wrigj002,22,4,23,R,0,2,6,1,cruzd001_wrigj002,0.181818181818,0.217391304348,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
cruzd001,avers001,7,2,8,L,0,0,2,1,cruzd001_avers001,0.285714285714,0.375,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,1373,383,1527,16,193,752,154,0.278951201748,0.351669941061,70,0.126391617551,0.100851342502,0.250818598559
cruzd001,maysj001,20,4,20,R,0,4,4,0,cruzd001_maysj001,0.2,0.2,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,2511,749,2741,38,305,1410,230,0.298287534847,0.357168916454,156,0.111273257935,0.0839109813937,0.27325793506
cruzd001,martp001,19,1,19,R,0,5,3,0,cruzd001_martp001,0.0526315789474,0.0526315789474,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,5885,1321,6417,57,1708,2593,532,0.224468988955,0.288764220041,291,0.266167991273,0.0829047841671,0.205859435873
cruzd001,reicd001,9,1,10,R,0,1,5,1,cruzd001_reicd001,0.111111111111,0.2,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,720,213,838,12,105,415,118,0.295833333333,0.394988066826,68,0.125298329356,0.140811455847,0.254176610979
cruzd001,olivo001,13,3,14,R,0,0,3,1,cruzd001_olivo001,0.230769230769,0.285714285714,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,1944,558,2215,26,250,1079,271,0.287037037037,0.374266365688,121,0.112866817156,0.122347629797,0.251918735892
cruzd001,wrigj001,10,4,10,R,0,1,6,0,cruzd001_wrigj001,0.4,0.4,2605,708,2706,43,260,1260,101,0.271785028791,0.29896526238,180,0.0960827790096,0.0373244641537,0.261640798226,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
cruzj004,eatoa001,16,4,18,R,1,2,12,2,cruzj004_eatoa001,0.25,0.333333333333,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,2878,826,3249,36,477,1752,371,0.287004864489,0.368421052632,197,0.146814404432,0.114188981225,0.254232071407
cruzj004,bondj001,13,5,15,R,0,2,12,2,cruzj004_bondj001,0.384615384615,0.466666666667,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,3555,983,3915,37,689,1925,360,0.276511954993,0.343039591315,212,0.175989782886,0.0919540229885,0.251085568327
cruzj004,nelsj001,9,1,9,R,0,4,4,0,cruzj004_nelsj001,0.111111111111,0.111111111111,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,781,184,934,19,220,313,153,0.235595390525,0.360813704497,70,0.235546038544,0.163811563169,0.197002141328
cruzj004,wettj001,8,2,8,R,0,4,6,0,cruzj004_wettj001,0.25,0.25,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,469,128,504,7,112,270,35,0.272921108742,0.323412698413,45,0.222222222222,0.0694444444444,0.253968253968
cruzj004,valvj001,5,0,10,R,0,2,0,5,cruzj004_valvj001,0.0,0.5,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,768,168,900,8,209,319,132,0.21875,0.333333333333,87,0.232222222222,0.146666666667,0.186666666667
cruzj004,sturt001,21,6,25,R,0,7,20,4,cruzj004_sturt001,0.285714285714,0.4,3063,750,3492,37,727,1682,429,0.24485798237,0.337628865979,220,0.208190148912,0.122852233677,0.214776632302,1920,578,2161,28,288,1134,241,0.301041666667,0.378991207774,130,0.133271633503,0.111522443313,0.267468764461
