bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
barrm003,lowed001,15,3,16,R,0,3,3,1,barrm003_lowed001,0.2,0.25,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
barrm003,davik002,9,1,9,R,0,0,1,0,barrm003_davik002,0.111111111111,0.111111111111,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,1971,588,2238,23,325,1163,267,0.298325722983,0.382037533512,156,0.145218945487,0.119302949062,0.26273458445
barrm003,hudst001,12,5,12,R,0,2,5,0,barrm003_hudst001,0.416666666667,0.416666666667,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
barrm003,pennb002,19,1,19,R,1,6,3,0,barrm003_pennb002,0.0526315789474,0.0526315789474,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
barrm003,wendt001,9,3,11,R,1,2,5,2,barrm003_wendt001,0.333333333333,0.454545454545,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,815,214,974,19,168,441,159,0.262576687117,0.38295687885,74,0.172484599589,0.163244353183,0.219712525667
barrm003,whitr002,7,2,8,R,0,0,8,1,barrm003_whitr002,0.285714285714,0.375,2008,542,2216,25,253,1063,208,0.269920318725,0.33844765343,151,0.11416967509,0.0938628158845,0.244584837545,1182,364,1347,14,175,644,165,0.307952622673,0.392724573125,122,0.129918337045,0.122494432071,0.270230141054
bartd001,romer002,6,2,9,L,0,1,6,3,bartd001_romer002,0.333333333333,0.555555555556,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,2224,593,2532,26,440,1091,308,0.266636690647,0.355845181675,157,0.173775671406,0.121642969984,0.23420221169
bartd001,hochl001,14,3,15,R,0,3,3,1,bartd001_hochl001,0.214285714286,0.266666666667,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,2311,635,2564,11,423,1290,253,0.274772825617,0.346333853354,165,0.164976599064,0.0986739469579,0.247659906396
bartd001,greiz001,8,4,10,R,1,3,13,2,bartd001_greiz001,0.5,0.6,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
bartd001,buehm001,14,2,16,L,0,0,2,2,bartd001_buehm001,0.142857142857,0.25,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
bartd001,hared001,13,3,16,R,1,4,7,3,bartd001_hared001,0.230769230769,0.375,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
bartd001,guthj001,8,3,8,R,1,1,3,0,bartd001_guthj001,0.375,0.375,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
bartd001,sneli001,8,4,10,R,0,1,7,2,bartd001_sneli001,0.5,0.6,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,1975,561,2239,21,381,1144,264,0.284050632911,0.368468066101,157,0.170165252345,0.117909781152,0.250558284949
bartd001,cokep001,6,4,8,L,0,0,10,2,bartd001_cokep001,0.666666666667,0.75,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,599,171,677,16,111,314,78,0.285475792988,0.367799113737,59,0.163958641064,0.115214180207,0.25258493353
bartd001,vazqj001,9,2,13,R,0,2,2,4,bartd001_vazqj001,0.222222222222,0.461538461538,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
bartd001,kazms001,10,1,14,L,0,3,5,4,bartd001_kazms001,0.1,0.357142857143,896,225,1051,20,174,426,155,0.251116071429,0.361560418649,73,0.16555661275,0.147478591817,0.214081826832,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
bartj001,bradd002,17,3,18,L,0,1,9,1,bartj001_bradd002,0.176470588235,0.222222222222,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,1228,342,1327,15,193,623,99,0.278501628664,0.332328560663,93,0.145440844009,0.0746043707611,0.257724189902
bartj001,hernd002,10,3,10,R,0,2,5,0,bartj001_hernd002,0.3,0.3,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,401,101,467,3,61,213,66,0.25187032419,0.357601713062,43,0.130620985011,0.141327623126,0.216274089936
bartj001,mahop002,8,2,8,L,0,3,2,0,bartj001_mahop002,0.25,0.25,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
bartj001,lillt001,16,5,16,L,0,2,9,0,bartj001_lillt001,0.3125,0.3125,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
bartj001,laffa001,7,2,9,L,0,0,4,2,bartj001_laffa001,0.285714285714,0.444444444444,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,1040,306,1171,10,122,511,131,0.294230769231,0.373185311699,92,0.104184457728,0.111870196413,0.261315115286
bartj001,lestj001,31,11,37,L,0,7,11,6,bartj001_lestj001,0.354838709677,0.459459459459,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,4798,1224,5301,51,1134,2270,503,0.255106294289,0.325787587248,257,0.213921901528,0.094887757027,0.230899830221
bartj001,byrdp001,18,2,19,R,0,4,6,1,bartj001_byrdp001,0.111111111111,0.157894736842,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,4706,1335,5010,55,593,2732,304,0.28368040799,0.327145708583,300,0.118363273453,0.0606786427146,0.266467065868
bartj001,davik002,17,3,18,R,0,2,5,1,bartj001_davik002,0.176470588235,0.222222222222,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,1971,588,2238,23,325,1163,267,0.298325722983,0.382037533512,156,0.145218945487,0.119302949062,0.26273458445
bartj001,thorm001,7,3,8,L,1,0,6,1,bartj001_thorm001,0.428571428571,0.5,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,1001,241,1123,15,278,428,122,0.240759240759,0.323241317898,87,0.247551202137,0.108637577916,0.214603739982
bartj001,redmm002,8,3,8,L,0,0,3,0,bartj001_redmm002,0.375,0.375,1734,433,1909,25,315,725,175,0.249711649366,0.318491356731,123,0.165007857517,0.0916710319539,0.226820324777,3323,952,3644,39,476,1852,321,0.286488113151,0.349341383095,241,0.130625686059,0.0880900109769,0.261251372119
batit001,vazqj001,11,4,12,R,0,3,6,1,batit001_vazqj001,0.363636363636,0.416666666667,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
batit001,rogek001,22,2,23,L,0,6,2,1,batit001_rogek001,0.0909090909091,0.130434782609,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
batit001,wolfr001,14,2,15,L,1,1,4,1,batit001_wolfr001,0.142857142857,0.2,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
batit001,welld001,50,12,52,L,0,7,24,2,batit001_welld001,0.24,0.269230769231,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,6100,1729,6456,61,933,3319,356,0.283442622951,0.322955390335,288,0.144516728625,0.0551425030979,0.267812887237
batit001,grimj001,10,3,12,R,0,1,3,2,batit001_grimj001,0.3,0.416666666667,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,1106,327,1293,21,175,607,187,0.295660036166,0.397525135344,97,0.135344160866,0.144624903326,0.252900232019
batit001,nomoh001,25,7,26,R,1,5,19,1,batit001_nomoh001,0.28,0.307692307692,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
batit001,sturt001,18,2,19,R,0,3,4,1,batit001_sturt001,0.111111111111,0.157894736842,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,1920,578,2161,28,288,1134,241,0.301041666667,0.378991207774,130,0.133271633503,0.111522443313,0.267468764461
batit001,dickj001,9,3,9,R,0,2,3,0,batit001_dickj001,0.333333333333,0.333333333333,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,433,135,477,7,58,254,44,0.311778290993,0.375262054507,40,0.121593291405,0.0922431865828,0.283018867925
batit001,sosaj002,15,2,15,R,0,0,2,0,batit001_sosaj002,0.133333333333,0.133333333333,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,1736,474,1987,19,263,959,251,0.273041474654,0.364871665828,154,0.132360342224,0.126321087066,0.238550578762
batit001,muldm001,24,4,24,L,0,6,6,0,batit001_muldm001,0.166666666667,0.166666666667,2934,697,3140,32,521,1504,206,0.237559645535,0.287579617834,195,0.165923566879,0.0656050955414,0.221974522293,3434,952,3767,44,554,1816,333,0.277227722772,0.341120254845,209,0.147066631272,0.0883992567029,0.252720998142
bautd001,willj003,8,3,8,R,1,1,3,0,bautd001_willj003,0.375,0.375,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,1844,499,2045,27,284,978,201,0.270607375271,0.342298288509,155,0.138875305623,0.0982885085575,0.244009779951
bautd001,adamt001,12,4,14,R,2,2,6,2,bautd001_adamt001,0.333333333333,0.428571428571,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,1527,426,1739,18,277,702,212,0.278978388998,0.366877515814,125,0.159286946521,0.121909143186,0.244968372628
bautd001,pereo001,23,9,23,L,0,2,15,0,bautd001_pereo001,0.391304347826,0.391304347826,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
bautd001,franj001,7,4,8,L,0,1,8,1,bautd001_franj001,0.571428571429,0.625,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,678,198,796,12,126,337,118,0.29203539823,0.396984924623,60,0.158291457286,0.14824120603,0.248743718593
bautd001,bensk001,10,6,10,R,0,0,8,0,bautd001_bensk001,0.6,0.6,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,2999,837,3344,34,459,1662,345,0.27909303101,0.353468899522,201,0.13726076555,0.103169856459,0.250299043062
bautd001,lawrb001,19,6,21,R,0,3,6,2,bautd001_lawrb001,0.315789473684,0.380952380952,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,2352,678,2605,30,326,1277,253,0.288265306122,0.357389635317,155,0.125143953935,0.0971209213052,0.260268714012
bautd001,langm001,15,3,16,L,0,1,3,1,bautd001_langm001,0.2,0.25,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,1157,316,1297,26,219,599,140,0.273120138289,0.351580570547,51,0.168851195066,0.107941403238,0.243639167309
bautd001,hitcs001,14,4,15,L,0,1,4,1,bautd001_hitcs001,0.285714285714,0.333333333333,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,1941,578,2167,28,366,1217,226,0.297784647089,0.371019843101,134,0.168897092755,0.104291647439,0.266728195662
bautd001,leita001,18,4,20,L,1,2,4,2,bautd001_leita001,0.222222222222,0.3,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
bautd001,ishik001,7,1,11,L,0,2,3,4,bautd001_ishik001,0.142857142857,0.454545454545,1005,276,1074,17,148,498,69,0.274626865672,0.321229050279,83,0.137802607076,0.0642458100559,0.256983240223,1172,324,1402,16,209,657,230,0.276450511945,0.39514978602,104,0.14907275321,0.164051355207,0.231098430813
bautj002,weavj003,13,1,15,R,0,6,3,2,bautj002_weavj003,0.0769230769231,0.2,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
bautj002,garzm001,11,3,12,R,0,1,9,1,bautj002_garzm001,0.272727272727,0.333333333333,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
bautj002,shiej002,31,10,36,R,0,8,32,5,bautj002_shiej002,0.322580645161,0.416666666667,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
bautj002,kuroh001,19,4,21,R,0,5,20,2,bautj002_kuroh001,0.210526315789,0.285714285714,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,3608,933,3885,35,652,1787,277,0.258592017738,0.311454311454,244,0.167824967825,0.0712998712999,0.240154440154
bautj002,matsd001,19,2,19,R,0,4,2,0,bautj002_matsd001,0.105263157895,0.105263157895,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,1897,494,2192,17,436,977,295,0.26041117554,0.359945255474,152,0.198905109489,0.134580291971,0.225364963504
bautj002,niemj001,19,5,28,R,1,4,17,9,bautj002_niemj001,0.263157894737,0.5,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,1289,337,1428,12,247,684,139,0.261442979054,0.333333333333,105,0.172969187675,0.0973389355742,0.235994397759
bautj002,lowrn001,5,1,8,L,0,2,5,3,bautj002_lowrn001,0.2,0.5,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,1324,352,1487,19,215,672,163,0.26586102719,0.346334902488,112,0.144586415602,0.109616677875,0.236718224613
bautj002,britz001,5,1,8,L,0,1,1,3,bautj002_britz001,0.2,0.5,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,445,131,509,6,76,228,64,0.294382022472,0.383104125737,48,0.14931237721,0.125736738703,0.257367387033
bautj002,zambc001,15,1,18,R,0,6,3,3,bautj002_zambc001,0.0666666666667,0.222222222222,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
bautj002,wellk001,9,3,9,R,0,1,9,0,bautj002_wellk001,0.333333333333,0.333333333333,2504,642,2982,27,563,1529,478,0.256389776358,0.37558685446,188,0.188799463447,0.160295103957,0.215291750503,3362,938,3888,40,589,1814,526,0.279000594884,0.376543209877,238,0.151491769547,0.135288065844,0.241255144033
bay-j001,waina001,18,6,20,R,1,3,8,2,bay-j001_waina001,0.333333333333,0.4,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,4130,1060,4484,44,869,1889,354,0.256658595642,0.315343443354,250,0.193800178412,0.0789473684211,0.236396074933
bay-j001,chamj002,11,5,13,R,0,3,11,2,bay-j001_chamj002,0.454545454545,0.538461538462,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,892,244,1023,5,199,471,131,0.273542600897,0.366568914956,82,0.194525904203,0.128054740958,0.238514173998
bay-j001,woodk002,15,5,16,R,0,6,15,1,bay-j001_woodk002,0.333333333333,0.375,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,3029,696,3509,45,858,1461,480,0.229778804886,0.335138216016,193,0.244514106583,0.136791108578,0.198347107438
bay-j001,cainm001,12,4,15,R,0,1,6,3,bay-j001_cainm001,0.333333333333,0.466666666667,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,4969,1218,5534,64,1000,2454,565,0.245119742403,0.322190097579,282,0.180701120347,0.102096132996,0.220093964583
bay-j001,vanpt001,9,1,9,R,0,3,3,0,bay-j001_vanpt001,0.111111111111,0.111111111111,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,1100,331,1255,18,200,743,155,0.300909090909,0.387250996016,100,0.159362549801,0.123505976096,0.26374501992
bay-j001,hared001,9,2,11,R,0,3,6,2,bay-j001_hared001,0.222222222222,0.363636363636,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
bay-j001,clemm001,8,0,10,R,1,4,0,2,bay-j001_clemm001,0.0,0.2,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
bay-j001,heila001,8,2,9,R,0,2,2,1,bay-j001_heila001,0.25,0.333333333333,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,1119,288,1289,14,241,580,170,0.257372654155,0.355314197052,108,0.186966640807,0.131885182312,0.22342901474
bay-j001,broxj001,8,1,9,R,0,3,1,1,bay-j001_broxj001,0.125,0.222222222222,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,754,185,845,4,257,345,91,0.245358090186,0.326627218935,75,0.304142011834,0.107692307692,0.218934911243
bay-j001,lidgb001,16,6,18,R,0,6,14,2,bay-j001_lidgb001,0.375,0.444444444444,2786,755,3205,32,707,1699,419,0.270997846375,0.366302652106,211,0.220592823713,0.130733229329,0.235569422777,955,211,1111,9,323,426,156,0.220942408377,0.330333033303,97,0.290729072907,0.140414041404,0.189918991899
beckg001,carrc003,9,3,10,R,0,3,3,1,beckg001_carrc003,0.333333333333,0.4,1484,360,1615,24,256,694,131,0.242587601078,0.304024767802,107,0.158513931889,0.0811145510836,0.222910216718,628,178,688,12,137,340,60,0.283439490446,0.345930232558,62,0.199127906977,0.0872093023256,0.258720930233
beckg001,blacn001,29,9,29,R,0,4,15,0,beckg001_blacn001,0.310344827586,0.310344827586,1484,360,1615,24,256,694,131,0.242587601078,0.304024767802,107,0.158513931889,0.0811145510836,0.222910216718,2399,745,2582,29,267,1428,183,0.310546060859,0.359411309063,148,0.103408210689,0.0708752904725,0.28853601859
